"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
944,"CISO","SDGE",2025-02-12 00:13:43.507065,2024-11-01 08:00:00,2025-02-11 08:00:00,2024-11-03 08:00:00,2025-02-11 08:00:00,FALSE,TRUE,2450,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
944,"CISO","VEA",2025-02-12 00:13:47.264456,2024-11-01 08:00:00,2025-02-11 08:00:00,2024-11-03 08:00:00,2025-02-11 08:00:00,FALSE,TRUE,2450,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
945,"CISO","PGAE",2025-02-12 12:07:14.145773,2024-08-26 08:00:00,2025-02-12 07:00:00,2024-08-26 08:00:00,2025-02-11 08:00:00,TRUE,FALSE,4081,76,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
945,"CISO","SCE",2025-02-12 12:07:40.622607,2024-08-23 08:00:00,2025-02-12 07:00:00,2024-08-23 08:00:00,2025-02-11 08:00:00,TRUE,FALSE,4153,85,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
945,"CISO","SDGE",2025-02-12 12:07:48.968942,2024-11-01 08:00:00,2025-02-12 07:00:00,2024-11-03 08:00:00,2025-02-11 08:00:00,FALSE,FALSE,2473,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
945,"CISO","VEA",2025-02-12 12:08:01.612153,2024-11-01 08:00:00,2025-02-12 07:00:00,2024-11-03 08:00:00,2025-02-11 08:00:00,FALSE,FALSE,2473,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
946,"CISO","PGAE",2025-02-13 00:14:13.665131,2024-08-26 08:00:00,2025-02-12 08:00:00,2024-08-26 08:00:00,2025-02-12 08:00:00,TRUE,TRUE,4082,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
946,"CISO","SCE",2025-02-13 00:14:16.31699,2024-08-23 08:00:00,2025-02-12 08:00:00,2024-08-23 08:00:00,2025-02-12 08:00:00,TRUE,TRUE,4154,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
946,"CISO","SDGE",2025-02-13 00:14:18.157458,2024-11-01 08:00:00,2025-02-12 08:00:00,2024-11-03 08:00:00,2025-02-12 08:00:00,FALSE,TRUE,2474,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
946,"CISO","VEA",2025-02-13 00:14:20.362501,2024-11-01 08:00:00,2025-02-12 08:00:00,2024-11-03 08:00:00,2025-02-12 08:00:00,FALSE,TRUE,2474,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
947,"CISO","PGAE",2025-02-13 12:06:53.143134,2024-08-26 08:00:00,2025-02-13 07:00:00,2024-08-26 08:00:00,2025-02-12 08:00:00,TRUE,FALSE,4105,76,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
947,"CISO","SCE",2025-02-13 12:06:56.063381,2024-08-23 08:00:00,2025-02-13 07:00:00,2024-08-23 08:00:00,2025-02-12 08:00:00,TRUE,FALSE,4177,85,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
947,"CISO","SDGE",2025-02-13 12:06:58.50583,2024-11-01 08:00:00,2025-02-13 07:00:00,2024-11-03 08:00:00,2025-02-12 08:00:00,FALSE,FALSE,2497,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
947,"CISO","VEA",2025-02-13 12:07:01.645513,2024-11-01 08:00:00,2025-02-13 07:00:00,2024-11-03 08:00:00,2025-02-12 08:00:00,FALSE,FALSE,2497,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
948,"CISO","PGAE",2025-02-14 00:13:36.316232,2024-08-26 08:00:00,2025-02-13 08:00:00,2024-08-26 08:00:00,2025-02-13 08:00:00,TRUE,TRUE,4106,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
948,"CISO","SCE",2025-02-14 00:13:39.920747,2024-08-23 08:00:00,2025-02-13 08:00:00,2024-08-23 08:00:00,2025-02-13 08:00:00,TRUE,TRUE,4178,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
948,"CISO","SDGE",2025-02-14 00:13:43.605962,2024-11-01 08:00:00,2025-02-13 08:00:00,2024-11-03 08:00:00,2025-02-13 08:00:00,FALSE,TRUE,2498,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
948,"CISO","VEA",2025-02-14 00:13:46.593055,2024-11-01 08:00:00,2025-02-13 08:00:00,2024-11-03 08:00:00,2025-02-13 08:00:00,FALSE,TRUE,2498,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
949,"CISO","PGAE",2025-02-15 00:13:29.639966,2024-08-26 08:00:00,2025-02-14 08:00:00,2024-08-26 08:00:00,2025-02-14 08:00:00,TRUE,TRUE,4130,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
949,"CISO","SCE",2025-02-15 00:13:32.033963,2024-08-23 08:00:00,2025-02-14 08:00:00,2024-08-23 08:00:00,2025-02-14 08:00:00,TRUE,TRUE,4202,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
949,"CISO","SDGE",2025-02-15 00:13:33.859334,2024-11-01 08:00:00,2025-02-14 08:00:00,2024-11-03 08:00:00,2025-02-14 08:00:00,FALSE,TRUE,2522,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
949,"CISO","VEA",2025-02-15 00:13:35.657272,2024-11-01 08:00:00,2025-02-14 08:00:00,2024-11-03 08:00:00,2025-02-14 08:00:00,FALSE,TRUE,2522,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
950,"CISO","PGAE",2025-02-15 12:06:18.985688,2024-08-26 08:00:00,2025-02-15 07:00:00,2024-08-26 08:00:00,2025-02-14 08:00:00,TRUE,FALSE,4153,76,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
950,"CISO","SCE",2025-02-15 12:06:33.113189,2024-08-23 08:00:00,2025-02-15 07:00:00,2024-08-23 08:00:00,2025-02-14 08:00:00,TRUE,FALSE,4225,85,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
950,"CISO","SDGE",2025-02-15 12:07:15.212506,2024-11-01 08:00:00,2025-02-15 07:00:00,2024-11-03 08:00:00,2025-02-14 08:00:00,FALSE,FALSE,2545,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
950,"CISO","VEA",2025-02-15 12:08:12.144802,2024-11-01 08:00:00,2025-02-15 07:00:00,2024-11-03 08:00:00,2025-02-14 08:00:00,FALSE,FALSE,2545,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
951,"CISO","PGAE",2025-02-16 00:15:10.863079,2024-08-26 08:00:00,2025-02-15 08:00:00,2024-08-26 08:00:00,2025-02-15 08:00:00,TRUE,TRUE,4154,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
951,"CISO","SCE",2025-02-16 00:15:18.289042,2024-08-23 08:00:00,2025-02-15 08:00:00,2024-08-23 08:00:00,2025-02-15 08:00:00,TRUE,TRUE,4226,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
951,"CISO","SDGE",2025-02-16 00:15:23.753038,2024-11-01 08:00:00,2025-02-15 08:00:00,2024-11-03 08:00:00,2025-02-15 08:00:00,FALSE,TRUE,2546,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
951,"CISO","VEA",2025-02-16 00:15:29.223272,2024-11-01 08:00:00,2025-02-15 08:00:00,2024-11-03 08:00:00,2025-02-15 08:00:00,FALSE,TRUE,2546,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
952,"CISO","PGAE",2025-02-17 12:08:37.493356,2024-08-26 08:00:00,2025-02-17 07:00:00,2024-08-26 08:00:00,2025-02-16 08:00:00,TRUE,FALSE,4201,76,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
952,"CISO","SCE",2025-02-17 12:09:21.573366,2024-08-23 08:00:00,2025-02-17 07:00:00,2024-08-23 08:00:00,2025-02-16 08:00:00,TRUE,FALSE,4273,85,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
952,"CISO","SDGE",2025-02-17 12:09:56.321991,2024-11-01 08:00:00,2025-02-17 07:00:00,2024-11-03 08:00:00,2025-02-16 08:00:00,FALSE,FALSE,2593,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
952,"CISO","VEA",2025-02-17 12:10:29.072209,2024-11-01 08:00:00,2025-02-17 07:00:00,2024-11-03 08:00:00,2025-02-16 08:00:00,FALSE,FALSE,2593,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
953,"CISO","PGAE",2025-02-18 00:13:22.084039,2024-08-26 08:00:00,2025-02-17 08:00:00,2024-08-26 08:00:00,2025-02-17 08:00:00,TRUE,TRUE,4202,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
953,"CISO","SCE",2025-02-18 00:13:25.342718,2024-08-23 08:00:00,2025-02-17 08:00:00,2024-08-23 08:00:00,2025-02-17 08:00:00,TRUE,TRUE,4274,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
953,"CISO","SDGE",2025-02-18 00:13:28.429313,2024-11-01 08:00:00,2025-02-17 08:00:00,2024-11-03 08:00:00,2025-02-17 08:00:00,FALSE,TRUE,2594,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
953,"CISO","VEA",2025-02-18 00:13:30.910626,2024-11-01 08:00:00,2025-02-17 08:00:00,2024-11-03 08:00:00,2025-02-17 08:00:00,FALSE,TRUE,2594,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
954,"CISO","PGAE",2025-02-18 12:06:19.479711,2024-08-26 08:00:00,2025-02-18 07:00:00,2024-08-26 08:00:00,2025-02-17 08:00:00,TRUE,FALSE,4225,76,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
954,"CISO","SCE",2025-02-18 12:06:21.833234,2024-08-23 08:00:00,2025-02-18 07:00:00,2024-08-23 08:00:00,2025-02-17 08:00:00,TRUE,FALSE,4297,85,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
954,"CISO","SDGE",2025-02-18 12:06:24.035962,2024-11-01 08:00:00,2025-02-18 07:00:00,2024-11-03 08:00:00,2025-02-17 08:00:00,FALSE,FALSE,2617,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
954,"CISO","VEA",2025-02-18 12:06:25.759658,2024-11-01 08:00:00,2025-02-18 07:00:00,2024-11-03 08:00:00,2025-02-17 08:00:00,FALSE,FALSE,2617,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
955,"CISO","PGAE",2025-02-19 00:13:34.445383,2024-08-26 08:00:00,2025-02-18 08:00:00,2024-08-26 08:00:00,2025-02-18 08:00:00,TRUE,TRUE,4226,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
955,"CISO","SCE",2025-02-19 00:13:36.910977,2024-08-23 08:00:00,2025-02-18 08:00:00,2024-08-23 08:00:00,2025-02-18 08:00:00,TRUE,TRUE,4298,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
955,"CISO","SDGE",2025-02-19 00:13:38.936221,2024-11-01 08:00:00,2025-02-18 08:00:00,2024-11-03 08:00:00,2025-02-18 08:00:00,FALSE,TRUE,2618,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
955,"CISO","VEA",2025-02-19 00:13:41.027741,2024-11-01 08:00:00,2025-02-18 08:00:00,2024-11-03 08:00:00,2025-02-18 08:00:00,FALSE,TRUE,2618,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
956,"CISO","PGAE",2025-02-19 12:06:17.08896,2024-08-26 08:00:00,2025-02-19 07:00:00,2024-08-26 08:00:00,2025-02-18 08:00:00,TRUE,FALSE,4249,76,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
956,"CISO","SCE",2025-02-19 12:06:19.537457,2024-08-23 08:00:00,2025-02-19 07:00:00,2024-08-23 08:00:00,2025-02-18 08:00:00,TRUE,FALSE,4321,85,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
956,"CISO","SDGE",2025-02-19 12:06:21.846004,2024-11-01 08:00:00,2025-02-19 07:00:00,2024-11-03 08:00:00,2025-02-18 08:00:00,FALSE,FALSE,2641,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
956,"CISO","VEA",2025-02-19 12:06:24.153184,2024-11-01 08:00:00,2025-02-19 07:00:00,2024-11-03 08:00:00,2025-02-18 08:00:00,FALSE,FALSE,2641,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
957,"CISO","PGAE",2025-02-20 00:13:45.314814,2024-08-26 08:00:00,2025-02-19 08:00:00,2024-08-26 08:00:00,2025-02-19 08:00:00,TRUE,TRUE,4250,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
957,"CISO","SCE",2025-02-20 00:13:47.704118,2024-08-23 08:00:00,2025-02-19 08:00:00,2024-08-23 08:00:00,2025-02-19 08:00:00,TRUE,TRUE,4322,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
957,"CISO","SDGE",2025-02-20 00:13:51.426572,2024-11-01 08:00:00,2025-02-19 08:00:00,2024-11-03 08:00:00,2025-02-19 08:00:00,FALSE,TRUE,2642,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
957,"CISO","VEA",2025-02-20 00:13:53.825914,2024-11-01 08:00:00,2025-02-19 08:00:00,2024-11-03 08:00:00,2025-02-19 08:00:00,FALSE,TRUE,2642,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
958,"CISO","PGAE",2025-02-20 12:06:19.456397,2024-08-26 08:00:00,2025-02-20 07:00:00,2024-08-26 08:00:00,2025-02-19 08:00:00,TRUE,FALSE,4273,76,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
958,"CISO","SCE",2025-02-20 12:06:21.512155,2024-08-23 08:00:00,2025-02-20 07:00:00,2024-08-23 08:00:00,2025-02-19 08:00:00,TRUE,FALSE,4345,85,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
958,"CISO","SDGE",2025-02-20 12:06:23.111787,2024-11-01 08:00:00,2025-02-20 07:00:00,2024-11-03 08:00:00,2025-02-19 08:00:00,FALSE,FALSE,2665,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
958,"CISO","VEA",2025-02-20 12:06:24.93786,2024-11-01 08:00:00,2025-02-20 07:00:00,2024-11-03 08:00:00,2025-02-19 08:00:00,FALSE,FALSE,2665,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
959,"CISO","PGAE",2025-02-21 00:13:37.358588,2024-08-26 08:00:00,2025-02-20 08:00:00,2024-08-26 08:00:00,2025-02-20 08:00:00,TRUE,TRUE,4274,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
959,"CISO","SCE",2025-02-21 00:13:40.360807,2024-08-23 08:00:00,2025-02-20 08:00:00,2024-08-23 08:00:00,2025-02-20 08:00:00,TRUE,TRUE,4346,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
959,"CISO","SDGE",2025-02-21 00:13:43.282389,2024-11-01 08:00:00,2025-02-20 08:00:00,2024-11-03 08:00:00,2025-02-20 08:00:00,FALSE,TRUE,2666,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
959,"CISO","VEA",2025-02-21 00:13:46.258159,2024-11-01 08:00:00,2025-02-20 08:00:00,2024-11-03 08:00:00,2025-02-20 08:00:00,FALSE,TRUE,2666,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
960,"CISO","PGAE",2025-02-21 12:06:57.608421,2024-08-26 08:00:00,2025-02-21 07:00:00,2024-08-26 08:00:00,2025-02-20 08:00:00,TRUE,FALSE,4297,76,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
960,"CISO","SCE",2025-02-21 12:07:03.361046,2024-08-23 08:00:00,2025-02-21 07:00:00,2024-08-23 08:00:00,2025-02-20 08:00:00,TRUE,FALSE,4369,85,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
960,"CISO","SDGE",2025-02-21 12:07:07.94146,2024-11-01 08:00:00,2025-02-21 07:00:00,2024-11-03 08:00:00,2025-02-20 08:00:00,FALSE,FALSE,2689,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
960,"CISO","VEA",2025-02-21 12:07:13.67221,2024-11-01 08:00:00,2025-02-21 07:00:00,2024-11-03 08:00:00,2025-02-20 08:00:00,FALSE,FALSE,2689,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
961,"CISO","PGAE",2025-02-22 00:13:12.826173,2024-08-26 08:00:00,2025-02-21 08:00:00,2024-08-26 08:00:00,2025-02-21 08:00:00,TRUE,TRUE,4298,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
961,"CISO","SCE",2025-02-22 00:13:15.153301,2024-08-23 08:00:00,2025-02-21 08:00:00,2024-08-23 08:00:00,2025-02-21 08:00:00,TRUE,TRUE,4370,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
961,"CISO","SDGE",2025-02-22 00:13:17.23354,2024-11-01 08:00:00,2025-02-21 08:00:00,2024-11-03 08:00:00,2025-02-21 08:00:00,FALSE,TRUE,2690,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
961,"CISO","VEA",2025-02-22 00:13:19.332972,2024-11-01 08:00:00,2025-02-21 08:00:00,2024-11-03 08:00:00,2025-02-21 08:00:00,FALSE,TRUE,2690,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
962,"CISO","PGAE",2025-02-22 12:05:24.815031,2024-08-26 08:00:00,2025-02-22 07:00:00,2024-08-26 08:00:00,2025-02-21 08:00:00,TRUE,FALSE,4321,76,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
962,"CISO","SCE",2025-02-22 12:05:27.433414,2024-08-23 08:00:00,2025-02-22 07:00:00,2024-08-23 08:00:00,2025-02-21 08:00:00,TRUE,FALSE,4393,85,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
962,"CISO","SDGE",2025-02-22 12:05:29.716627,2024-11-01 08:00:00,2025-02-22 07:00:00,2024-11-03 08:00:00,2025-02-21 08:00:00,FALSE,FALSE,2713,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
962,"CISO","VEA",2025-02-22 12:05:31.842595,2024-11-01 08:00:00,2025-02-22 07:00:00,2024-11-03 08:00:00,2025-02-21 08:00:00,FALSE,FALSE,2713,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
963,"CISO","PGAE",2025-02-23 00:14:49.523518,2024-08-26 08:00:00,2025-02-22 08:00:00,2024-08-26 08:00:00,2025-02-22 08:00:00,TRUE,TRUE,4322,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
963,"CISO","SCE",2025-02-23 00:14:53.010697,2024-08-23 08:00:00,2025-02-22 08:00:00,2024-08-23 08:00:00,2025-02-22 08:00:00,TRUE,TRUE,4394,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
963,"CISO","SDGE",2025-02-23 00:14:56.142756,2024-11-01 08:00:00,2025-02-22 08:00:00,2024-11-03 08:00:00,2025-02-22 08:00:00,FALSE,TRUE,2714,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
963,"CISO","VEA",2025-02-23 00:14:59.28405,2024-11-01 08:00:00,2025-02-22 08:00:00,2024-11-03 08:00:00,2025-02-22 08:00:00,FALSE,TRUE,2714,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
964,"CISO","PGAE",2025-02-23 12:05:47.938705,2024-08-26 08:00:00,2025-02-23 07:00:00,2024-08-26 08:00:00,2025-02-22 08:00:00,TRUE,FALSE,4345,76,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
964,"CISO","SCE",2025-02-23 12:05:50.54396,2024-08-23 08:00:00,2025-02-23 07:00:00,2024-08-23 08:00:00,2025-02-22 08:00:00,TRUE,FALSE,4417,85,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
964,"CISO","SDGE",2025-02-23 12:05:52.584937,2024-11-01 08:00:00,2025-02-23 07:00:00,2024-11-03 08:00:00,2025-02-22 08:00:00,FALSE,FALSE,2737,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
964,"CISO","VEA",2025-02-23 12:05:54.687021,2024-11-01 08:00:00,2025-02-23 07:00:00,2024-11-03 08:00:00,2025-02-22 08:00:00,FALSE,FALSE,2737,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
965,"CISO","PGAE",2025-02-24 00:13:55.195209,2024-08-26 08:00:00,2025-02-23 08:00:00,2024-08-26 08:00:00,2025-02-23 08:00:00,TRUE,TRUE,4346,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
965,"CISO","SCE",2025-02-24 00:13:57.71702,2024-08-23 08:00:00,2025-02-23 08:00:00,2024-08-23 08:00:00,2025-02-23 08:00:00,TRUE,TRUE,4418,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
965,"CISO","SDGE",2025-02-24 00:13:59.99816,2024-11-01 08:00:00,2025-02-23 08:00:00,2024-11-03 08:00:00,2025-02-23 08:00:00,FALSE,TRUE,2738,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
965,"CISO","VEA",2025-02-24 00:14:02.775945,2024-11-01 08:00:00,2025-02-23 08:00:00,2024-11-03 08:00:00,2025-02-23 08:00:00,FALSE,TRUE,2738,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
966,"CISO","PGAE",2025-02-24 12:06:22.712174,2024-08-26 08:00:00,2025-02-24 07:00:00,2024-08-26 08:00:00,2025-02-23 08:00:00,TRUE,FALSE,4369,76,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
966,"CISO","SCE",2025-02-24 12:06:25.06718,2024-08-23 08:00:00,2025-02-24 07:00:00,2024-08-23 08:00:00,2025-02-23 08:00:00,TRUE,FALSE,4441,85,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
966,"CISO","SDGE",2025-02-24 12:06:27.288431,2024-11-01 08:00:00,2025-02-24 07:00:00,2024-11-03 08:00:00,2025-02-23 08:00:00,FALSE,FALSE,2761,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
966,"CISO","VEA",2025-02-24 12:06:29.50663,2024-11-01 08:00:00,2025-02-24 07:00:00,2024-11-03 08:00:00,2025-02-23 08:00:00,FALSE,FALSE,2761,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
967,"CISO","PGAE",2025-02-25 00:13:59.538599,2024-08-26 08:00:00,2025-02-24 08:00:00,2024-08-26 08:00:00,2025-02-24 08:00:00,TRUE,TRUE,4370,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
967,"CISO","SCE",2025-02-25 00:14:01.806462,2024-08-23 08:00:00,2025-02-24 08:00:00,2024-08-23 08:00:00,2025-02-24 08:00:00,TRUE,TRUE,4442,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
967,"CISO","SDGE",2025-02-25 00:14:03.790112,2024-11-01 08:00:00,2025-02-24 08:00:00,2024-11-03 08:00:00,2025-02-24 08:00:00,FALSE,TRUE,2762,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
967,"CISO","VEA",2025-02-25 00:14:05.474476,2024-11-01 08:00:00,2025-02-24 08:00:00,2024-11-03 08:00:00,2025-02-24 08:00:00,FALSE,TRUE,2762,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
968,"CISO","PGAE",2025-02-26 00:13:44.9609,2024-08-26 08:00:00,2025-02-25 08:00:00,2024-08-26 08:00:00,2025-02-25 08:00:00,TRUE,TRUE,4394,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
968,"CISO","SCE",2025-02-26 00:13:48.820287,2024-08-23 08:00:00,2025-02-25 08:00:00,2024-08-23 08:00:00,2025-02-25 08:00:00,TRUE,TRUE,4467,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
968,"CISO","SDGE",2025-02-26 00:13:51.662093,2024-11-01 08:00:00,2025-02-25 08:00:00,2024-11-03 08:00:00,2025-02-25 08:00:00,FALSE,TRUE,2786,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
