index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
75,CISO,SCE,2024-02-28 01:25:28.319704+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
75,CISO,SDGE,2024-02-28 01:25:28.321838+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
75,CISO,VEA,2024-02-28 01:25:28.323615+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
76,CISO,PGAE,2024-02-28 02:10:16.409034+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
76,CISO,SCE,2024-02-28 02:10:16.410183+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
76,CISO,SDGE,2024-02-28 02:10:16.412102+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
76,CISO,VEA,2024-02-28 02:10:16.414042+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
77,CISO,PGAE,2024-02-28 03:05:34.487102+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
77,CISO,SCE,2024-02-28 03:05:34.488573+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
77,CISO,SDGE,2024-02-28 03:05:34.490614+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
77,CISO,VEA,2024-02-28 03:05:34.492346+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
78,CISO,PGAE,2024-02-28 04:06:57.386833+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
78,CISO,SCE,2024-02-28 04:06:57.388050+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
78,CISO,SDGE,2024-02-28 04:06:57.390058+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
78,CISO,VEA,2024-02-28 04:06:57.391797+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
79,CISO,PGAE,2024-02-28 05:05:22.193943+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
79,CISO,SCE,2024-02-28 05:05:22.195261+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
79,CISO,SDGE,2024-02-28 05:05:22.197577+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
79,CISO,VEA,2024-02-28 05:05:22.199374+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
80,CISO,PGAE,2024-02-28 06:05:30.212505+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
80,CISO,SCE,2024-02-28 06:05:30.213792+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
80,CISO,SDGE,2024-02-28 06:05:30.215807+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
80,CISO,VEA,2024-02-28 06:05:30.217570+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
81,CISO,PGAE,2024-02-28 07:05:17.440488+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
81,CISO,SCE,2024-02-28 07:05:17.442207+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
81,CISO,SDGE,2024-02-28 07:05:17.445100+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
81,CISO,VEA,2024-02-28 07:05:17.447450+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
82,CISO,PGAE,2024-02-28 08:06:01.112980+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
82,CISO,SCE,2024-02-28 08:06:01.114576+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
82,CISO,SDGE,2024-02-28 08:06:01.117528+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
82,CISO,VEA,2024-02-28 08:06:01.120212+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
83,CISO,PGAE,2024-02-28 09:04:57.314508+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
83,CISO,SCE,2024-02-28 09:04:57.315709+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
83,CISO,SDGE,2024-02-28 09:04:57.317627+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
83,CISO,VEA,2024-02-28 09:04:57.319355+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
84,CISO,PGAE,2024-02-28 10:05:09.103341+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
84,CISO,SCE,2024-02-28 10:05:09.104493+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
84,CISO,SDGE,2024-02-28 10:05:09.107734+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
84,CISO,VEA,2024-02-28 10:05:09.109397+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
85,CISO,PGAE,2024-02-28 11:05:20.368481+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
85,CISO,SCE,2024-02-28 11:05:20.369848+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
85,CISO,SDGE,2024-02-28 11:05:20.371938+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
85,CISO,VEA,2024-02-28 11:05:20.373979+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
86,CISO,PGAE,2024-02-28 12:06:40.200573+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
86,CISO,SCE,2024-02-28 12:06:40.202054+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
86,CISO,SDGE,2024-02-28 12:06:40.204808+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
86,CISO,VEA,2024-02-28 12:06:40.207081+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
87,CISO,PGAE,2024-02-28 14:05:22.511578+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
87,CISO,SCE,2024-02-28 14:05:22.512719+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
87,CISO,SDGE,2024-02-28 14:05:22.514683+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
87,CISO,VEA,2024-02-28 14:05:22.516366+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
88,CISO,PGAE,2024-02-28 16:05:23.404713+00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,True,True,24.0,0.0,refresh,True,True,
88,CISO,SCE,2024-02-28 16:05:25.350939+00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,True,True,24.0,0.0,refresh,True,True,
88,CISO,SDGE,2024-02-28 16:05:27.856705+00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,True,True,24.0,0.0,refresh,True,True,
88,CISO,VEA,2024-02-28 16:05:30.260036+00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,True,True,24.0,0.0,refresh,True,True,
