index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
422,CISO,PGAE,2024-05-07 00:20:56.229511+00:00,2024-05-05 08:00:00,2024-05-06 07:00:00,2024-05-05 08:00:00,2024-05-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
422,CISO,SCE,2024-05-07 00:20:57.472590+00:00,2024-05-05 08:00:00,2024-05-06 07:00:00,2024-05-05 08:00:00,2024-05-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
422,CISO,SDGE,2024-05-07 00:21:01.091547+00:00,2024-05-05 08:00:00,2024-05-06 07:00:00,2024-05-05 08:00:00,2024-05-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
422,CISO,VEA,2024-05-07 00:21:04.141466+00:00,2024-05-05 08:00:00,2024-05-06 07:00:00,2024-05-05 08:00:00,2024-05-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
423,CISO,PGAE,2024-05-07 12:09:20.883309+00:00,2024-05-06 08:00:00,2024-05-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
423,CISO,SCE,2024-05-07 12:09:20.884243+00:00,2024-05-06 08:00:00,2024-05-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
423,CISO,SDGE,2024-05-07 12:09:20.886355+00:00,2024-05-06 08:00:00,2024-05-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
423,CISO,VEA,2024-05-07 12:09:20.887843+00:00,2024-05-06 08:00:00,2024-05-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
424,CISO,PGAE,2024-05-08 00:17:40.745672+00:00,2024-05-06 08:00:00,2024-05-07 07:00:00,2024-05-06 08:00:00,2024-05-07 07:00:00,True,True,24.0,0.0,refresh,True,True,
424,CISO,SCE,2024-05-08 00:17:42.519890+00:00,2024-05-06 08:00:00,2024-05-07 07:00:00,2024-05-06 08:00:00,2024-05-07 07:00:00,True,True,24.0,0.0,refresh,True,True,
424,CISO,SDGE,2024-05-08 00:17:43.861677+00:00,2024-05-06 08:00:00,2024-05-07 07:00:00,2024-05-06 08:00:00,2024-05-07 07:00:00,True,True,24.0,0.0,refresh,True,True,
424,CISO,VEA,2024-05-08 00:17:45.049260+00:00,2024-05-06 08:00:00,2024-05-07 07:00:00,2024-05-06 08:00:00,2024-05-07 07:00:00,True,True,24.0,0.0,refresh,True,True,
425,CISO,PGAE,2024-05-08 12:08:50.355499+00:00,2024-05-07 08:00:00,2024-05-07 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
425,CISO,SCE,2024-05-08 12:08:50.356500+00:00,2024-05-07 08:00:00,2024-05-07 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
425,CISO,SDGE,2024-05-08 12:08:50.358248+00:00,2024-05-07 08:00:00,2024-05-07 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
425,CISO,VEA,2024-05-08 12:08:50.359776+00:00,2024-05-07 08:00:00,2024-05-07 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
426,CISO,PGAE,2024-05-09 00:20:40.259494+00:00,2024-05-07 08:00:00,2024-05-08 07:00:00,2024-05-07 08:00:00,2024-05-08 07:00:00,True,True,24.0,0.0,refresh,True,True,
426,CISO,SCE,2024-05-09 00:20:42.266496+00:00,2024-05-07 08:00:00,2024-05-08 07:00:00,2024-05-07 08:00:00,2024-05-08 07:00:00,True,True,24.0,0.0,refresh,True,True,
426,CISO,SDGE,2024-05-09 00:20:43.777649+00:00,2024-05-07 08:00:00,2024-05-08 07:00:00,2024-05-07 08:00:00,2024-05-08 07:00:00,True,True,24.0,0.0,refresh,True,True,
426,CISO,VEA,2024-05-09 00:20:45.280334+00:00,2024-05-07 08:00:00,2024-05-08 07:00:00,2024-05-07 08:00:00,2024-05-08 07:00:00,True,True,24.0,0.0,refresh,True,True,
427,CISO,PGAE,2024-05-09 12:09:13.162870+00:00,2024-05-08 08:00:00,2024-05-08 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
427,CISO,SCE,2024-05-09 12:09:13.163875+00:00,2024-05-08 08:00:00,2024-05-08 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
427,CISO,SDGE,2024-05-09 12:09:13.165577+00:00,2024-05-08 08:00:00,2024-05-08 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
427,CISO,VEA,2024-05-09 12:09:13.167206+00:00,2024-05-08 08:00:00,2024-05-08 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
428,CISO,PGAE,2024-05-10 00:20:56.779745+00:00,2024-05-08 08:00:00,2024-05-09 07:00:00,2024-05-08 08:00:00,2024-05-09 07:00:00,True,True,24.0,0.0,refresh,True,True,
428,CISO,SCE,2024-05-10 00:20:57.992931+00:00,2024-05-08 08:00:00,2024-05-09 07:00:00,2024-05-08 08:00:00,2024-05-09 07:00:00,True,True,24.0,0.0,refresh,True,True,
428,CISO,SDGE,2024-05-10 00:20:59.009430+00:00,2024-05-08 08:00:00,2024-05-09 07:00:00,2024-05-08 08:00:00,2024-05-09 07:00:00,True,True,24.0,0.0,refresh,True,True,
428,CISO,VEA,2024-05-10 00:20:59.940449+00:00,2024-05-08 08:00:00,2024-05-09 07:00:00,2024-05-08 08:00:00,2024-05-09 07:00:00,True,True,24.0,0.0,refresh,True,True,
429,CISO,PGAE,2024-05-10 12:08:53.501601+00:00,2024-05-09 08:00:00,2024-05-09 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
429,CISO,SCE,2024-05-10 12:08:53.502501+00:00,2024-05-09 08:00:00,2024-05-09 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
429,CISO,SDGE,2024-05-10 12:08:53.503989+00:00,2024-05-09 08:00:00,2024-05-09 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
429,CISO,VEA,2024-05-10 12:08:53.505337+00:00,2024-05-09 08:00:00,2024-05-09 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
430,CISO,PGAE,2024-05-11 00:20:37.624364+00:00,2024-05-09 08:00:00,2024-05-10 07:00:00,2024-05-09 08:00:00,2024-05-10 07:00:00,True,True,24.0,0.0,refresh,True,True,
430,CISO,SCE,2024-05-11 00:20:39.405458+00:00,2024-05-09 08:00:00,2024-05-10 07:00:00,2024-05-09 08:00:00,2024-05-10 07:00:00,True,True,24.0,0.0,refresh,True,True,
430,CISO,SDGE,2024-05-11 00:20:40.659759+00:00,2024-05-09 08:00:00,2024-05-10 07:00:00,2024-05-09 08:00:00,2024-05-10 07:00:00,True,True,24.0,0.0,refresh,True,True,
430,CISO,VEA,2024-05-11 00:20:41.761882+00:00,2024-05-09 08:00:00,2024-05-10 07:00:00,2024-05-09 08:00:00,2024-05-10 07:00:00,True,True,24.0,0.0,refresh,True,True,
431,CISO,PGAE,2024-05-11 12:08:21.472620+00:00,2024-05-10 08:00:00,2024-05-10 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
431,CISO,SCE,2024-05-11 12:08:21.473610+00:00,2024-05-10 08:00:00,2024-05-10 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
431,CISO,SDGE,2024-05-11 12:08:21.475471+00:00,2024-05-10 08:00:00,2024-05-10 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
431,CISO,VEA,2024-05-11 12:08:21.477092+00:00,2024-05-10 08:00:00,2024-05-10 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
432,CISO,PGAE,2024-05-12 00:23:02.893609+00:00,2024-05-10 08:00:00,2024-05-11 07:00:00,2024-05-10 08:00:00,2024-05-11 07:00:00,True,True,24.0,0.0,refresh,True,True,
432,CISO,SCE,2024-05-12 00:23:03.820299+00:00,2024-05-10 08:00:00,2024-05-11 07:00:00,2024-05-10 08:00:00,2024-05-11 07:00:00,True,True,24.0,0.0,refresh,True,True,
432,CISO,SDGE,2024-05-12 00:23:05.122946+00:00,2024-05-10 08:00:00,2024-05-11 07:00:00,2024-05-10 08:00:00,2024-05-11 07:00:00,True,True,24.0,0.0,refresh,True,True,
432,CISO,VEA,2024-05-12 00:23:06.092006+00:00,2024-05-10 08:00:00,2024-05-11 07:00:00,2024-05-10 08:00:00,2024-05-11 07:00:00,True,True,24.0,0.0,refresh,True,True,
433,CISO,PGAE,2024-05-12 12:08:28.291084+00:00,2024-05-11 08:00:00,2024-05-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
433,CISO,SCE,2024-05-12 12:08:28.292243+00:00,2024-05-11 08:00:00,2024-05-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
433,CISO,SDGE,2024-05-12 12:08:28.294224+00:00,2024-05-11 08:00:00,2024-05-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
433,CISO,VEA,2024-05-12 12:08:28.295721+00:00,2024-05-11 08:00:00,2024-05-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
434,CISO,PGAE,2024-05-13 00:21:51.188863+00:00,2024-05-11 08:00:00,2024-05-12 07:00:00,2024-05-11 08:00:00,2024-05-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
434,CISO,SCE,2024-05-13 00:21:52.367681+00:00,2024-05-11 08:00:00,2024-05-12 07:00:00,2024-05-11 08:00:00,2024-05-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
434,CISO,SDGE,2024-05-13 00:21:53.473253+00:00,2024-05-11 08:00:00,2024-05-12 07:00:00,2024-05-11 08:00:00,2024-05-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
434,CISO,VEA,2024-05-13 00:21:54.592100+00:00,2024-05-11 08:00:00,2024-05-12 07:00:00,2024-05-11 08:00:00,2024-05-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
435,CISO,PGAE,2024-05-13 12:09:21.308267+00:00,2024-05-12 08:00:00,2024-05-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
435,CISO,SCE,2024-05-13 12:09:21.309129+00:00,2024-05-12 08:00:00,2024-05-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
435,CISO,SDGE,2024-05-13 12:09:21.310645+00:00,2024-05-12 08:00:00,2024-05-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
435,CISO,VEA,2024-05-13 12:09:21.311955+00:00,2024-05-12 08:00:00,2024-05-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
436,CISO,PGAE,2024-05-14 00:21:00.559929+00:00,2024-05-12 08:00:00,2024-05-13 07:00:00,2024-05-12 08:00:00,2024-05-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
436,CISO,SCE,2024-05-14 00:21:01.948124+00:00,2024-05-12 08:00:00,2024-05-13 07:00:00,2024-05-12 08:00:00,2024-05-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
436,CISO,SDGE,2024-05-14 00:21:03.123088+00:00,2024-05-12 08:00:00,2024-05-13 07:00:00,2024-05-12 08:00:00,2024-05-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
436,CISO,VEA,2024-05-14 00:21:04.216552+00:00,2024-05-12 08:00:00,2024-05-13 07:00:00,2024-05-12 08:00:00,2024-05-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
437,CISO,PGAE,2024-05-14 12:09:30.434613+00:00,2024-05-13 08:00:00,2024-05-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
437,CISO,SCE,2024-05-14 12:09:30.435507+00:00,2024-05-13 08:00:00,2024-05-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
437,CISO,SDGE,2024-05-14 12:09:30.437150+00:00,2024-05-13 08:00:00,2024-05-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
437,CISO,VEA,2024-05-14 12:09:30.438517+00:00,2024-05-13 08:00:00,2024-05-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
438,CISO,PGAE,2024-05-15 00:21:06.974466+00:00,2024-05-13 08:00:00,2024-05-14 07:00:00,2024-05-13 08:00:00,2024-05-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
438,CISO,SCE,2024-05-15 00:21:08.353091+00:00,2024-05-13 08:00:00,2024-05-14 07:00:00,2024-05-13 08:00:00,2024-05-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
438,CISO,SDGE,2024-05-15 00:21:09.461858+00:00,2024-05-13 08:00:00,2024-05-14 07:00:00,2024-05-13 08:00:00,2024-05-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
438,CISO,VEA,2024-05-15 00:21:10.558839+00:00,2024-05-13 08:00:00,2024-05-14 07:00:00,2024-05-13 08:00:00,2024-05-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
439,CISO,PGAE,2024-05-15 12:09:52.613982+00:00,2024-05-14 08:00:00,2024-05-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
439,CISO,SCE,2024-05-15 12:09:52.614942+00:00,2024-05-14 08:00:00,2024-05-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
439,CISO,SDGE,2024-05-15 12:09:52.616561+00:00,2024-05-14 08:00:00,2024-05-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
439,CISO,VEA,2024-05-15 12:09:52.618209+00:00,2024-05-14 08:00:00,2024-05-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
440,CISO,PGAE,2024-05-16 00:20:38.340969+00:00,2024-05-14 08:00:00,2024-05-15 07:00:00,2024-05-14 08:00:00,2024-05-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
440,CISO,SCE,2024-05-16 00:20:39.753722+00:00,2024-05-14 08:00:00,2024-05-15 07:00:00,2024-05-14 08:00:00,2024-05-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
440,CISO,SDGE,2024-05-16 00:20:41.174550+00:00,2024-05-14 08:00:00,2024-05-15 07:00:00,2024-05-14 08:00:00,2024-05-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
440,CISO,VEA,2024-05-16 00:20:42.729986+00:00,2024-05-14 08:00:00,2024-05-15 07:00:00,2024-05-14 08:00:00,2024-05-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
441,CISO,PGAE,2024-05-16 12:09:12.887567+00:00,2024-05-15 08:00:00,2024-05-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
441,CISO,SCE,2024-05-16 12:09:12.888465+00:00,2024-05-15 08:00:00,2024-05-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
441,CISO,SDGE,2024-05-16 12:09:12.890044+00:00,2024-05-15 08:00:00,2024-05-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
441,CISO,VEA,2024-05-16 12:09:12.891499+00:00,2024-05-15 08:00:00,2024-05-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
442,CISO,PGAE,2024-05-17 00:21:22.206621+00:00,2024-05-15 08:00:00,2024-05-16 07:00:00,2024-05-15 08:00:00,2024-05-16 07:00:00,True,True,24.0,0.0,refresh,True,True,
442,CISO,SCE,2024-05-17 00:21:23.347263+00:00,2024-05-15 08:00:00,2024-05-16 07:00:00,2024-05-15 08:00:00,2024-05-16 07:00:00,True,True,24.0,0.0,refresh,True,True,
442,CISO,SDGE,2024-05-17 00:21:24.668852+00:00,2024-05-15 08:00:00,2024-05-16 07:00:00,2024-05-15 08:00:00,2024-05-16 07:00:00,True,True,24.0,0.0,refresh,True,True,
442,CISO,VEA,2024-05-17 00:21:25.859181+00:00,2024-05-15 08:00:00,2024-05-16 07:00:00,2024-05-15 08:00:00,2024-05-16 07:00:00,True,True,24.0,0.0,refresh,True,True,
443,CISO,PGAE,2024-05-17 12:08:51.167694+00:00,2024-05-16 08:00:00,2024-05-16 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
443,CISO,SCE,2024-05-17 12:08:51.168623+00:00,2024-05-16 08:00:00,2024-05-16 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
443,CISO,SDGE,2024-05-17 12:08:51.170105+00:00,2024-05-16 08:00:00,2024-05-16 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
443,CISO,VEA,2024-05-17 12:08:51.171569+00:00,2024-05-16 08:00:00,2024-05-16 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
444,CISO,PGAE,2024-05-18 00:21:05.200613+00:00,2024-05-16 08:00:00,2024-05-17 07:00:00,2024-05-16 08:00:00,2024-05-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
444,CISO,SCE,2024-05-18 00:21:06.572759+00:00,2024-05-16 08:00:00,2024-05-17 07:00:00,2024-05-16 08:00:00,2024-05-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
444,CISO,SDGE,2024-05-18 00:21:07.677663+00:00,2024-05-16 08:00:00,2024-05-17 07:00:00,2024-05-16 08:00:00,2024-05-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
444,CISO,VEA,2024-05-18 00:21:08.773856+00:00,2024-05-16 08:00:00,2024-05-17 07:00:00,2024-05-16 08:00:00,2024-05-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
445,CISO,PGAE,2024-05-18 12:09:00.930894+00:00,2024-05-17 08:00:00,2024-05-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
445,CISO,SCE,2024-05-18 12:09:00.931934+00:00,2024-05-17 08:00:00,2024-05-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
445,CISO,SDGE,2024-05-18 12:09:00.933714+00:00,2024-05-17 08:00:00,2024-05-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
445,CISO,VEA,2024-05-18 12:09:00.935153+00:00,2024-05-17 08:00:00,2024-05-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
446,CISO,PGAE,2024-05-19 00:22:46.931049+00:00,2024-05-17 08:00:00,2024-05-18 07:00:00,2024-05-17 08:00:00,2024-05-18 07:00:00,True,True,24.0,0.0,refresh,True,True,
446,CISO,SCE,2024-05-19 00:22:47.872418+00:00,2024-05-17 08:00:00,2024-05-18 07:00:00,2024-05-17 08:00:00,2024-05-18 07:00:00,True,True,24.0,0.0,refresh,True,True,
446,CISO,SDGE,2024-05-19 00:22:48.817076+00:00,2024-05-17 08:00:00,2024-05-18 07:00:00,2024-05-17 08:00:00,2024-05-18 07:00:00,True,True,24.0,0.0,refresh,True,True,
446,CISO,VEA,2024-05-19 00:22:49.709649+00:00,2024-05-17 08:00:00,2024-05-18 07:00:00,2024-05-17 08:00:00,2024-05-18 07:00:00,True,True,24.0,0.0,refresh,True,True,
447,CISO,PGAE,2024-05-19 12:08:19.270582+00:00,2024-05-18 08:00:00,2024-05-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
447,CISO,SCE,2024-05-19 12:08:19.271540+00:00,2024-05-18 08:00:00,2024-05-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
447,CISO,SDGE,2024-05-19 12:08:19.273397+00:00,2024-05-18 08:00:00,2024-05-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
447,CISO,VEA,2024-05-19 12:08:19.275481+00:00,2024-05-18 08:00:00,2024-05-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
448,CISO,PGAE,2024-05-20 00:21:21.352000+00:00,2024-05-18 08:00:00,2024-05-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
448,CISO,SCE,2024-05-20 00:21:21.352901+00:00,2024-05-18 08:00:00,2024-05-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
448,CISO,SDGE,2024-05-20 00:21:21.354427+00:00,2024-05-18 08:00:00,2024-05-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
448,CISO,VEA,2024-05-20 00:21:21.355740+00:00,2024-05-18 08:00:00,2024-05-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
449,CISO,PGAE,2024-05-20 12:10:55.277601+00:00,2024-05-18 08:00:00,2024-05-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
449,CISO,SCE,2024-05-20 12:10:55.278584+00:00,2024-05-18 08:00:00,2024-05-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
449,CISO,SDGE,2024-05-20 12:10:55.280119+00:00,2024-05-18 08:00:00,2024-05-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
449,CISO,VEA,2024-05-20 12:10:55.281474+00:00,2024-05-18 08:00:00,2024-05-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
450,CISO,PGAE,2024-05-21 00:21:23.941775+00:00,2024-05-18 08:00:00,2024-05-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
450,CISO,SCE,2024-05-21 00:21:23.942670+00:00,2024-05-18 08:00:00,2024-05-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
450,CISO,SDGE,2024-05-21 00:21:23.944185+00:00,2024-05-18 08:00:00,2024-05-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
450,CISO,VEA,2024-05-21 00:21:23.945631+00:00,2024-05-18 08:00:00,2024-05-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
451,CISO,PGAE,2024-05-21 12:09:08.774837+00:00,2024-05-18 08:00:00,2024-05-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
451,CISO,SCE,2024-05-21 12:09:08.775831+00:00,2024-05-18 08:00:00,2024-05-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
451,CISO,SDGE,2024-05-21 12:09:08.777595+00:00,2024-05-18 08:00:00,2024-05-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
451,CISO,VEA,2024-05-21 12:09:08.779384+00:00,2024-05-18 08:00:00,2024-05-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
452,CISO,PGAE,2024-05-22 00:20:51.405806+00:00,2024-05-18 08:00:00,2024-05-21 07:00:00,2024-05-18 08:00:00,2024-05-21 07:00:00,True,True,72.0,0.0,refresh,True,True,
452,CISO,SCE,2024-05-22 00:20:52.650005+00:00,2024-05-18 08:00:00,2024-05-21 07:00:00,2024-05-18 08:00:00,2024-05-21 07:00:00,True,True,72.0,0.0,refresh,True,True,
452,CISO,SDGE,2024-05-22 00:20:54.166020+00:00,2024-05-18 08:00:00,2024-05-21 07:00:00,2024-05-18 08:00:00,2024-05-21 07:00:00,True,True,72.0,0.0,refresh,True,True,
452,CISO,VEA,2024-05-22 00:20:55.342508+00:00,2024-05-18 08:00:00,2024-05-21 07:00:00,2024-05-18 08:00:00,2024-05-21 07:00:00,True,True,72.0,0.0,refresh,True,True,
453,CISO,PGAE,2024-05-22 12:09:25.648857+00:00,2024-05-21 08:00:00,2024-05-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
453,CISO,SCE,2024-05-22 12:09:25.649969+00:00,2024-05-21 08:00:00,2024-05-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
453,CISO,SDGE,2024-05-22 12:09:25.651641+00:00,2024-05-21 08:00:00,2024-05-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
453,CISO,VEA,2024-05-22 12:09:25.653336+00:00,2024-05-21 08:00:00,2024-05-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
454,CISO,PGAE,2024-05-23 00:20:50.655683+00:00,2024-05-21 08:00:00,2024-05-22 07:00:00,2024-05-21 08:00:00,2024-05-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
454,CISO,SCE,2024-05-23 00:20:52.364066+00:00,2024-05-21 08:00:00,2024-05-22 07:00:00,2024-05-21 08:00:00,2024-05-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
454,CISO,SDGE,2024-05-23 00:20:53.514429+00:00,2024-05-21 08:00:00,2024-05-22 07:00:00,2024-05-21 08:00:00,2024-05-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
454,CISO,VEA,2024-05-23 00:20:54.708699+00:00,2024-05-21 08:00:00,2024-05-22 07:00:00,2024-05-21 08:00:00,2024-05-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
455,CISO,PGAE,2024-05-23 12:09:20.843811+00:00,2024-05-22 08:00:00,2024-05-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
455,CISO,SCE,2024-05-23 12:09:20.844769+00:00,2024-05-22 08:00:00,2024-05-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
455,CISO,SDGE,2024-05-23 12:09:20.846297+00:00,2024-05-22 08:00:00,2024-05-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
455,CISO,VEA,2024-05-23 12:09:20.847784+00:00,2024-05-22 08:00:00,2024-05-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
456,CISO,PGAE,2024-05-24 00:21:27.260262+00:00,2024-05-22 08:00:00,2024-05-23 07:00:00,2024-05-22 08:00:00,2024-05-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
456,CISO,SCE,2024-05-24 00:21:28.575145+00:00,2024-05-22 08:00:00,2024-05-23 07:00:00,2024-05-22 08:00:00,2024-05-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
456,CISO,SDGE,2024-05-24 00:21:29.921879+00:00,2024-05-22 08:00:00,2024-05-23 07:00:00,2024-05-22 08:00:00,2024-05-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
456,CISO,VEA,2024-05-24 00:21:31.103660+00:00,2024-05-22 08:00:00,2024-05-23 07:00:00,2024-05-22 08:00:00,2024-05-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
457,CISO,PGAE,2024-05-24 12:08:50.990999+00:00,2024-05-23 08:00:00,2024-05-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
457,CISO,SCE,2024-05-24 12:08:50.992051+00:00,2024-05-23 08:00:00,2024-05-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
457,CISO,SDGE,2024-05-24 12:08:50.994171+00:00,2024-05-23 08:00:00,2024-05-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
