index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
75,CISO,SCE,2024-02-28 01:25:28.319704+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
75,CISO,SDGE,2024-02-28 01:25:28.321838+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
75,CISO,VEA,2024-02-28 01:25:28.323615+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
76,CISO,PGAE,2024-02-28 02:10:16.409034+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
76,CISO,SCE,2024-02-28 02:10:16.410183+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
76,CISO,SDGE,2024-02-28 02:10:16.412102+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
76,CISO,VEA,2024-02-28 02:10:16.414042+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
77,CISO,PGAE,2024-02-28 03:05:34.487102+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
77,CISO,SCE,2024-02-28 03:05:34.488573+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
77,CISO,SDGE,2024-02-28 03:05:34.490614+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
77,CISO,VEA,2024-02-28 03:05:34.492346+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
78,CISO,PGAE,2024-02-28 04:06:57.386833+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
78,CISO,SCE,2024-02-28 04:06:57.388050+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
78,CISO,SDGE,2024-02-28 04:06:57.390058+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
78,CISO,VEA,2024-02-28 04:06:57.391797+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
79,CISO,PGAE,2024-02-28 05:05:22.193943+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
79,CISO,SCE,2024-02-28 05:05:22.195261+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
79,CISO,SDGE,2024-02-28 05:05:22.197577+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
79,CISO,VEA,2024-02-28 05:05:22.199374+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
80,CISO,PGAE,2024-02-28 06:05:30.212505+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
80,CISO,SCE,2024-02-28 06:05:30.213792+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
80,CISO,SDGE,2024-02-28 06:05:30.215807+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
80,CISO,VEA,2024-02-28 06:05:30.217570+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
81,CISO,PGAE,2024-02-28 07:05:17.440488+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
81,CISO,SCE,2024-02-28 07:05:17.442207+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
81,CISO,SDGE,2024-02-28 07:05:17.445100+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
81,CISO,VEA,2024-02-28 07:05:17.447450+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
82,CISO,PGAE,2024-02-28 08:06:01.112980+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
82,CISO,SCE,2024-02-28 08:06:01.114576+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
82,CISO,SDGE,2024-02-28 08:06:01.117528+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
82,CISO,VEA,2024-02-28 08:06:01.120212+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
83,CISO,PGAE,2024-02-28 09:04:57.314508+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
83,CISO,SCE,2024-02-28 09:04:57.315709+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
83,CISO,SDGE,2024-02-28 09:04:57.317627+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
83,CISO,VEA,2024-02-28 09:04:57.319355+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
84,CISO,PGAE,2024-02-28 10:05:09.103341+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
84,CISO,SCE,2024-02-28 10:05:09.104493+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
84,CISO,SDGE,2024-02-28 10:05:09.107734+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
84,CISO,VEA,2024-02-28 10:05:09.109397+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
85,CISO,PGAE,2024-02-28 11:05:20.368481+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
85,CISO,SCE,2024-02-28 11:05:20.369848+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
85,CISO,SDGE,2024-02-28 11:05:20.371938+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
85,CISO,VEA,2024-02-28 11:05:20.373979+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
86,CISO,PGAE,2024-02-28 12:06:40.200573+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
86,CISO,SCE,2024-02-28 12:06:40.202054+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
86,CISO,SDGE,2024-02-28 12:06:40.204808+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
86,CISO,VEA,2024-02-28 12:06:40.207081+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
87,CISO,PGAE,2024-02-28 14:05:22.511578+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
87,CISO,SCE,2024-02-28 14:05:22.512719+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
87,CISO,SDGE,2024-02-28 14:05:22.514683+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
87,CISO,VEA,2024-02-28 14:05:22.516366+00:00,2024-02-27 09:00:00,2024-02-27 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
88,CISO,PGAE,2024-02-28 16:05:23.404713+00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,True,True,24.0,0.0,refresh,True,True,
88,CISO,SCE,2024-02-28 16:05:25.350939+00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,True,True,24.0,0.0,refresh,True,True,
88,CISO,SDGE,2024-02-28 16:05:27.856705+00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,True,True,24.0,0.0,refresh,True,True,
88,CISO,VEA,2024-02-28 16:05:30.260036+00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,2024-02-27 09:00:00,2024-02-28 08:00:00,True,True,24.0,0.0,refresh,True,True,
89,CISO,PGAE,2024-02-28 17:05:33.350715+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
89,CISO,SCE,2024-02-28 17:05:33.351990+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
89,CISO,SDGE,2024-02-28 17:05:33.354181+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
89,CISO,VEA,2024-02-28 17:05:33.355874+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
90,CISO,PGAE,2024-02-28 18:06:08.602789+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
90,CISO,SCE,2024-02-28 18:06:08.604294+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
90,CISO,SDGE,2024-02-28 18:06:08.607868+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
90,CISO,VEA,2024-02-28 18:06:08.610374+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
91,CISO,PGAE,2024-02-28 19:05:49.789996+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
91,CISO,SCE,2024-02-28 19:05:49.791776+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
91,CISO,SDGE,2024-02-28 19:05:49.795189+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
91,CISO,VEA,2024-02-28 19:05:49.797543+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
92,CISO,PGAE,2024-02-28 20:09:23.347690+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
92,CISO,SCE,2024-02-28 20:09:23.348935+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
92,CISO,SDGE,2024-02-28 20:09:23.350956+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
92,CISO,VEA,2024-02-28 20:09:23.352904+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
93,CISO,PGAE,2024-02-28 21:05:20.925384+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
93,CISO,SCE,2024-02-28 21:05:20.926747+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
93,CISO,SDGE,2024-02-28 21:05:20.929115+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
93,CISO,VEA,2024-02-28 21:05:20.930949+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
94,CISO,PGAE,2024-02-28 22:05:14.290274+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
94,CISO,SCE,2024-02-28 22:05:14.291572+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
94,CISO,SDGE,2024-02-28 22:05:14.293718+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
94,CISO,VEA,2024-02-28 22:05:14.295536+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
95,CISO,PGAE,2024-02-28 23:05:12.414312+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
95,CISO,SCE,2024-02-28 23:05:12.415738+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
95,CISO,SDGE,2024-02-28 23:05:12.417872+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
95,CISO,VEA,2024-02-28 23:05:12.419685+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
96,CISO,PGAE,2024-02-29 00:12:42.724632+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
96,CISO,SCE,2024-02-29 00:12:42.725729+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
96,CISO,SDGE,2024-02-29 00:12:42.727776+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
96,CISO,VEA,2024-02-29 00:12:42.729423+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
97,CISO,PGAE,2024-02-29 01:25:37.834205+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
97,CISO,SCE,2024-02-29 01:25:37.835876+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
97,CISO,SDGE,2024-02-29 01:25:37.838476+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
97,CISO,VEA,2024-02-29 01:25:37.840789+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
98,CISO,PGAE,2024-02-29 09:07:40.401424+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
98,CISO,SCE,2024-02-29 09:07:40.402650+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
98,CISO,SDGE,2024-02-29 09:07:40.405916+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
98,CISO,VEA,2024-02-29 09:07:40.407639+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
99,CISO,PGAE,2024-02-29 10:07:24.278940+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
99,CISO,SCE,2024-02-29 10:07:24.281774+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
99,CISO,SDGE,2024-02-29 10:07:24.285684+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
99,CISO,VEA,2024-02-29 10:07:24.287786+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
100,CISO,PGAE,2024-02-29 11:06:48.774327+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
100,CISO,SCE,2024-02-29 11:06:48.775687+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
100,CISO,SDGE,2024-02-29 11:06:48.777741+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
100,CISO,VEA,2024-02-29 11:06:48.779552+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
101,CISO,PGAE,2024-02-29 12:09:46.534180+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
101,CISO,SCE,2024-02-29 12:09:46.535591+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
101,CISO,SDGE,2024-02-29 12:09:46.537952+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
101,CISO,VEA,2024-02-29 12:09:46.539949+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
102,CISO,PGAE,2024-02-29 13:08:01.594556+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
102,CISO,SCE,2024-02-29 13:08:01.597339+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
102,CISO,SDGE,2024-02-29 13:08:01.600920+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
102,CISO,VEA,2024-02-29 13:08:01.603417+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
103,CISO,PGAE,2024-02-29 14:08:30.717237+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
103,CISO,SCE,2024-02-29 14:08:30.718715+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
103,CISO,SDGE,2024-02-29 14:08:30.720973+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
103,CISO,VEA,2024-02-29 14:08:30.722870+00:00,2024-02-28 09:00:00,2024-02-28 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
104,CISO,PGAE,2024-02-29 15:07:11.811849+00:00,2024-02-28 09:00:00,2024-02-29 08:00:00,2024-02-28 09:00:00,2024-02-29 08:00:00,True,True,24.0,0.0,refresh,True,True,
104,CISO,SCE,2024-02-29 15:07:13.313877+00:00,2024-02-28 09:00:00,2024-02-29 08:00:00,2024-02-28 09:00:00,2024-02-29 08:00:00,True,True,24.0,0.0,refresh,True,True,
104,CISO,SDGE,2024-02-29 15:07:15.220196+00:00,2024-02-28 09:00:00,2024-02-29 08:00:00,2024-02-28 09:00:00,2024-02-29 08:00:00,True,True,24.0,0.0,refresh,True,True,
104,CISO,VEA,2024-02-29 15:07:17.253653+00:00,2024-02-28 09:00:00,2024-02-29 08:00:00,2024-02-28 09:00:00,2024-02-29 08:00:00,True,True,24.0,0.0,refresh,True,True,
105,CISO,PGAE,2024-02-29 16:07:17.245731+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
105,CISO,SCE,2024-02-29 16:07:17.247119+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
105,CISO,SDGE,2024-02-29 16:07:17.249255+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
105,CISO,VEA,2024-02-29 16:07:17.251044+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
106,CISO,PGAE,2024-02-29 17:07:08.475988+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
106,CISO,SCE,2024-02-29 17:07:08.477404+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
106,CISO,SDGE,2024-02-29 17:07:08.479511+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
106,CISO,VEA,2024-02-29 17:07:08.481344+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
107,CISO,PGAE,2024-02-29 18:08:40.884739+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
107,CISO,SCE,2024-02-29 18:08:40.886079+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
107,CISO,SDGE,2024-02-29 18:08:40.888138+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
107,CISO,VEA,2024-02-29 18:08:40.889937+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
108,CISO,PGAE,2024-02-29 19:06:54.493106+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
108,CISO,SCE,2024-02-29 19:06:54.494376+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
108,CISO,SDGE,2024-02-29 19:06:54.496351+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
108,CISO,VEA,2024-02-29 19:06:54.498145+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
109,CISO,PGAE,2024-02-29 20:07:54.782032+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
109,CISO,SCE,2024-02-29 20:07:54.783334+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
109,CISO,SDGE,2024-02-29 20:07:54.785391+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
109,CISO,VEA,2024-02-29 20:07:54.787166+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
110,CISO,PGAE,2024-02-29 21:08:22.992430+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
110,CISO,SCE,2024-02-29 21:08:22.993566+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
110,CISO,SDGE,2024-02-29 21:08:22.995552+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
110,CISO,VEA,2024-02-29 21:08:22.997291+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
111,CISO,PGAE,2024-02-29 22:07:04.333794+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
111,CISO,SCE,2024-02-29 22:07:04.335243+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
111,CISO,SDGE,2024-02-29 22:07:04.338305+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
111,CISO,VEA,2024-02-29 22:07:04.340705+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
112,CISO,PGAE,2024-02-29 23:07:15.824530+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
112,CISO,SCE,2024-02-29 23:07:15.825914+00:00,2024-02-29 09:00:00,2024-02-29 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
